,population_per_department
193,1.7055779e+23
194,1.7055779e+23
195,1.7055779e+23
196,1.7055779e+23
197,1.7055779e+23
198,1.7055779e+23
199,1.7055779e+23
200,1.7055779e+23
201,1.7055779e+23
202,1.7055779e+23
203,1.7055779e+23
204,1.7055779e+23
205,1.7055779e+23
206,1.7055779e+23
207,1.7055779e+23
208,1.7055779e+23
209,1.7055779e+23
210,1.7055779e+23
211,1.7055779e+23
212,1.7055779e+23
213,1.7055779e+23
214,1.7055779e+23
215,1.7055779e+23
216,1.7055779e+23
217,1.7055779e+23
218,1.7055779e+23
219,1.7055779e+23
220,1.7055779e+23
221,1.7055779e+23
222,1.7055779e+23
223,1.7055779e+23
224,1.7055779e+23
225,1.7055779e+23
226,1.7055779e+23
227,1.7055779e+23
228,1.7055779e+23
229,1.7055779e+23
230,1.7055779e+23
231,1.7055779e+23
232,1.7055779e+23
233,1.7055779e+23
234,1.7055779e+23
235,1.7055779e+23
236,1.7055779e+23
237,1.7055779e+23
238,1.7055779e+23
239,1.7055779e+23
240,1.7055779e+23
241,1.7055779e+23
242,1.7055779e+23
243,1.7055779e+23
244,1.7055779e+23
245,1.7055779e+23
246,1.7055779e+23
247,1.7055779e+23
248,1.7055779e+23
249,1.7055779e+23
250,1.7055779e+23
251,1.7055779e+23
252,1.7055779e+23
253,1.7055779e+23
254,1.7055779e+23
255,1.7055779e+23
256,1.7055779e+23
257,1.7055779e+23
258,1.7055779e+23
259,1.7055779e+23
260,1.7055779e+23
261,1.7055779e+23
262,1.7055779e+23
263,1.7055779e+23
264,1.7055779e+23
265,1.7055779e+23
266,1.7055779e+23
267,1.7055779e+23
268,1.7055779e+23
269,1.7055779e+23
270,1.7055779e+23
271,1.7055779e+23
272,1.7055779e+23
273,1.7055779e+23
274,1.7055779e+23
275,1.7055779e+23
276,1.7055779e+23
277,1.7055779e+23
278,1.359943e+23
279,1.359943e+23
280,1.359943e+23
281,1.359943e+23
282,1.359943e+23
283,1.359943e+23
284,1.359943e+23
285,1.359943e+23
286,1.359943e+23
287,1.359943e+23
288,1.359943e+23
289,1.359943e+23
290,1.359943e+23
291,1.359943e+23
292,1.359943e+23
293,1.359943e+23
294,1.359943e+23
295,1.359943e+23
296,1.359943e+23
297,1.359943e+23
298,1.359943e+23
299,1.359943e+23
300,1.359943e+23
301,1.359943e+23
302,1.359943e+23
303,1.359943e+23
304,5.566106e+22
305,5.566106e+22
306,5.566106e+22
307,5.566106e+22
308,5.566106e+22
309,5.566106e+22
310,5.566106e+22
311,5.566106e+22
312,5.566106e+22
313,5.566106e+22
314,2.0468578e+23
315,2.0468578e+23
316,2.0468578e+23
317,2.0468578e+23
318,2.0468578e+23
319,2.0468578e+23
320,2.0468578e+23
321,2.0468578e+23
322,2.0468578e+23
323,2.0468578e+23
324,2.0468578e+23
325,2.0468578e+23
326,2.0468578e+23
327,2.0468578e+23
328,2.0468578e+23
329,2.0468578e+23
330,2.0468578e+23
331,2.0468578e+23
332,2.0468578e+23
333,2.0468578e+23
334,2.0468578e+23
335,2.0468578e+23
336,2.0468578e+23
337,2.0468578e+23
338,2.0468578e+23
339,2.0468578e+23
340,2.0468578e+23
341,2.0468578e+23
342,2.0468578e+23
343,2.0468578e+23
344,2.0468578e+23
345,2.0468578e+23
346,2.0468578e+23
347,2.0468578e+23
348,2.0468578e+23
349,2.0468578e+23
350,2.0468578e+23
351,2.0468578e+23
352,2.0468578e+23
353,1.8141317999999998e+23
354,1.8141317999999998e+23
355,1.8141317999999998e+23
356,1.8141317999999998e+23
357,1.8141317999999998e+23
358,1.8141317999999998e+23
359,1.8141317999999998e+23
360,1.8141317999999998e+23
361,1.8141317999999998e+23
362,1.8141317999999998e+23
363,1.8141317999999998e+23
364,1.8141317999999998e+23
365,1.8141317999999998e+23
366,1.8141317999999998e+23
367,1.8141317999999998e+23
368,1.8141317999999998e+23
369,1.8141317999999998e+23
370,1.8141317999999998e+23
371,1.8141317999999998e+23
372,1.8141317999999998e+23
373,1.8141317999999998e+23
374,1.8141317999999998e+23
375,1.8141317999999998e+23
376,2.4892113999999996e+23
377,2.4892113999999996e+23
378,2.4892113999999996e+23
379,2.4892113999999996e+23
380,2.4892113999999996e+23
381,2.4892113999999996e+23
382,2.4892113999999996e+23
383,2.4892113999999996e+23
384,2.4892113999999996e+23
385,2.4892113999999996e+23
386,2.4892113999999996e+23
387,2.4892113999999996e+23
388,2.4892113999999996e+23
389,2.4892113999999996e+23
390,2.4892113999999996e+23
391,2.4892113999999996e+23
392,2.4892113999999996e+23
393,2.4892113999999996e+23
394,2.4892113999999996e+23
395,2.4892113999999996e+23
396,2.4892113999999996e+23
397,2.4892113999999996e+23
398,2.4892113999999996e+23
399,4.6192808999999996e+23
400,4.6192808999999996e+23
401,4.6192808999999996e+23
402,4.6192808999999996e+23
403,4.6192808999999996e+23
404,4.6192808999999996e+23
405,4.6192808999999996e+23
406,4.6192808999999996e+23
407,4.6192808999999996e+23
408,4.6192808999999996e+23
409,4.6192808999999996e+23
410,4.6192808999999996e+23
411,4.6192808999999996e+23
412,4.6192808999999996e+23
413,4.6192808999999996e+23
414,4.6192808999999996e+23
415,4.6192808999999996e+23
416,4.6192808999999996e+23
417,4.6192808999999996e+23
418,4.6192808999999996e+23
419,4.6192808999999996e+23
420,4.6192808999999996e+23
421,4.6192808999999996e+23
422,4.6192808999999996e+23
423,4.6192808999999996e+23
424,4.6192808999999996e+23
425,4.6192808999999996e+23
426,4.6192808999999996e+23
427,4.6192808999999996e+23
428,4.6192808999999996e+23
429,4.6192808999999996e+23
430,4.6192808999999996e+23
431,4.6192808999999996e+23
432,4.6192808999999996e+23
433,4.6192808999999996e+23
434,4.6192808999999996e+23
435,4.6192808999999996e+23
436,4.6192808999999996e+23
437,4.6192808999999996e+23
438,4.6192808999999996e+23
439,4.6192808999999996e+23
440,4.6192808999999996e+23
441,4.6192808999999996e+23
442,4.6192808999999996e+23
443,4.6192808999999996e+23
444,4.6192808999999996e+23
445,4.6192808999999996e+23
446,4.6192808999999996e+23
447,4.6192808999999996e+23
448,4.6192808999999996e+23
449,4.6192808999999996e+23
450,4.6192808999999996e+23
451,4.6192808999999996e+23
452,4.6192808999999996e+23
453,4.6192808999999996e+23
454,4.6192808999999996e+23
455,4.6192808999999996e+23
456,4.6192808999999996e+23
457,4.6192808999999996e+23
458,4.6192808999999996e+23
459,4.6192808999999996e+23
460,4.6192808999999996e+23
461,4.6192808999999996e+23
462,4.6192808999999996e+23
463,4.6192808999999996e+23
464,4.6192808999999996e+23
465,4.6192808999999996e+23
466,4.6192808999999996e+23
467,4.6192808999999996e+23
468,4.6192808999999996e+23
469,4.6192808999999996e+23
470,4.6192808999999996e+23
471,4.6192808999999996e+23
472,4.6192808999999996e+23
473,4.6192808999999996e+23
474,4.6192808999999996e+23
475,4.6192808999999996e+23
476,4.6192808999999996e+23
477,4.6192808999999996e+23
478,4.6192808999999996e+23
479,4.6192808999999996e+23
480,4.6192808999999996e+23
481,4.6192808999999996e+23
482,4.6192808999999996e+23
483,4.6192808999999996e+23
484,4.6192808999999996e+23
485,4.6192808999999996e+23
486,4.6192808999999996e+23
487,4.6192808999999996e+23
488,4.6192808999999996e+23
489,4.6192808999999996e+23
490,4.6192808999999996e+23
491,4.6192808999999996e+23
492,4.6192808999999996e+23
493,4.6192808999999996e+23
494,4.6192808999999996e+23
495,4.6192808999999996e+23
496,4.6192808999999996e+23
497,7.871214e+22
498,7.871214e+22
499,7.871214e+22
500,7.871214e+22
501,7.871214e+22
502,7.871214e+22
503,7.871214e+22
504,7.871214e+22
505,7.871214e+22
506,7.871214e+22
507,7.871214e+22
508,7.871214e+22
509,7.871214e+22
510,7.871214e+22
511,7.871214e+22
512,7.871214e+22
513,7.871214e+22
514,7.871214e+22
515,7.871214e+22
516,7.871214e+22
517,7.871214e+22
518,7.871214e+22
519,1.5499549e+23
520,1.5499549e+23
521,1.5499549e+23
522,1.5499549e+23
523,1.5499549e+23
524,1.5499549e+23
525,1.5499549e+23
526,1.5499549e+23
527,1.5499549e+23
528,1.5499549e+23
529,1.5499549e+23
530,1.5499549e+23
531,1.5499549e+23
532,1.5499549e+23
533,1.5499549e+23
534,1.5499549e+23
535,1.5499549e+23
536,1.5499549e+23
537,1.5499549e+23
538,1.5499549e+23
539,1.5499549e+23
540,1.5499549e+23
541,1.5499549e+23
542,1.5499549e+23
543,1.5499549e+23
544,1.5499549e+23
545,1.5499549e+23
546,1.5499549e+23
547,1.5499549e+23
548,1.5499549e+23
549,1.5499549e+23
550,1.5499549e+23
551,1.5499549e+23
552,1.5499549e+23
553,1.5499549e+23
554,1.5499549e+23
555,1.3744275999999999e+23
556,1.3744275999999999e+23
557,1.3744275999999999e+23
558,1.3744275999999999e+23
559,1.3744275999999999e+23
560,1.3744275999999999e+23
561,1.3744275999999999e+23
562,1.3744275999999999e+23
563,1.3744275999999999e+23
564,1.3744275999999999e+23
565,1.3744275999999999e+23
566,1.3744275999999999e+23
567,1.3744275999999999e+23
568,1.9679166e+23
569,1.9679166e+23
570,1.9679166e+23
571,1.9679166e+23
572,1.9679166e+23
573,1.9679166e+23
574,1.9679166e+23
575,1.9679166e+23
576,1.9679166e+23
577,1.9679166e+23
578,1.9679166e+23
579,1.9679166e+23
580,1.9679166e+23
581,1.9679166e+23
582,1.9679166e+23
583,1.9679166e+23
584,1.9679166e+23
585,1.9679166e+23
586,1.9679166e+23
587,1.9679166e+23
588,1.9679166e+23
589,1.9679166e+23
590,1.9679166e+23
591,1.9679166e+23
592,1.4894957999999998e+23
593,1.4894957999999998e+23
594,1.4894957999999998e+23
595,1.4894957999999998e+23
596,1.4894957999999998e+23
597,1.4894957999999998e+23
598,1.4894957999999998e+23
599,1.4894957999999998e+23
600,1.4894957999999998e+23
601,1.4894957999999998e+23
602,1.4894957999999998e+23
603,1.4894957999999998e+23
604,1.4894957999999998e+23
605,1.4894957999999998e+23
606,1.4894957999999998e+23
607,1.4894957999999998e+23
608,1.4894957999999998e+23
609,1.4894957999999998e+23
610,1.4894957999999998e+23
611,1.4894957999999998e+23
612,1.4894957999999998e+23
613,1.4894957999999998e+23
614,1.4894957999999998e+23
615,2.222857e+23
616,2.222857e+23
617,2.222857e+23
618,2.222857e+23
619,2.222857e+23
620,2.222857e+23
621,2.222857e+23
622,2.222857e+23
623,2.222857e+23
624,2.222857e+23
625,2.222857e+23
626,2.222857e+23
627,2.222857e+23
628,2.222857e+23
629,2.222857e+23
630,2.222857e+23
631,2.222857e+23
632,2.222857e+23
633,2.222857e+23
634,2.222857e+23
635,2.222857e+23
636,2.222857e+23
637,2.222857e+23
638,2.222857e+23
639,2.222857e+23
640,2.222857e+23
641,2.222857e+23
642,2.222857e+23
643,2.222857e+23
644,2.222857e+23
645,2.222857e+23
646,2.222857e+23
647,2.222857e+23
648,2.222857e+23
649,2.222857e+23
650,2.222857e+23
651,2.222857e+23
652,2.222857e+23
653,2.222857e+23
654,2.222857e+23
655,2.222857e+23
656,2.222857e+23
657,2.222857e+23
658,2.222857e+23
659,2.222857e+23
660,2.222857e+23
661,2.222857e+23
662,2.222857e+23
663,2.222857e+23
664,2.222857e+23
665,2.222857e+23
666,2.222857e+23
667,2.222857e+23
668,2.222857e+23
669,2.222857e+23
670,2.222857e+23
671,7.358624e+22
672,7.358624e+22
673,7.358624e+22
674,7.358624e+22
675,7.358624e+22
676,7.358624e+22
677,7.358624e+22
678,7.358624e+22
679,7.358624e+22
680,7.358624e+22
681,1.2660427e+23
682,1.2660427e+23
683,1.2660427e+23
684,1.2660427e+23
685,1.2660427e+23
686,1.2660427e+23
687,1.2660427e+23
688,1.2660427e+23
689,1.2660427e+23
690,1.2660427e+23
691,1.2660427e+23
692,1.2660427e+23
693,3.0897568e+23
694,3.0897568e+23
695,3.0897568e+23
696,3.0897568e+23
697,3.0897568e+23
698,3.0897568e+23
699,3.0897568e+23
700,3.0897568e+23
701,3.0897568e+23
702,3.0897568e+23
703,3.0897568e+23
704,3.0897568e+23
705,3.0897568e+23
706,3.0897568e+23
707,3.0897568e+23
708,3.0897568e+23
709,3.0897568e+23
710,3.0897568e+23
711,3.0897568e+23
712,3.0897568e+23
713,3.0897568e+23
714,3.0897568e+23
715,3.0897568e+23
716,3.0897568e+23
717,3.0897568e+23
718,3.0897568e+23
719,3.0897568e+23
720,3.0897568e+23
721,3.0897568e+23
722,3.0897568e+23
723,3.0897568e+23
724,3.0897568e+23
725,3.0897568e+23
726,3.0897568e+23
727,3.0897568e+23
728,3.0897568e+23
729,3.0897568e+23
730,3.0897568e+23
731,3.0897568e+23
732,3.0897568e+23
733,3.0897568e+23
734,3.0897568e+23
735,3.0897568e+23
736,3.0897568e+23
737,3.0897568e+23
738,3.0897568e+23
739,3.0897568e+23
740,3.0897568e+23
741,3.0897568e+23
742,3.0897568e+23
743,3.0897568e+23
744,3.0897568e+23
745,3.0897568e+23
746,3.0897568e+23
747,3.0897568e+23
748,3.0897568e+23
749,3.0897568e+23
750,3.0897568e+23
751,3.0897568e+23
752,3.0897568e+23
753,3.0897568e+23
754,3.0897568e+23
755,3.0897568e+23
756,3.0897568e+23
757,3.0897568e+23
758,3.0897568e+23
759,3.0897568e+23
760,3.0897568e+23
761,3.0897568e+23
762,3.0897568e+23
763,3.0897568e+23
764,3.0897568e+23
765,3.0897568e+23
766,1.3078572e+23
767,1.3078572e+23
768,1.3078572e+23
769,1.3078572e+23
770,1.3078572e+23
771,1.3078572e+23
772,1.3078572e+23
773,1.3078572e+23
774,1.3078572e+23
775,1.3078572e+23
776,1.3078572e+23
777,1.3078572e+23
778,1.3078572e+23
779,1.3078572e+23
780,1.3078572e+23
781,1.3078572e+23
782,1.3078572e+23
783,1.3078572e+23
784,1.3078572e+23
785,1.3078572e+23
786,1.3078572e+23
787,1.7952323999999998e+23
788,1.7952323999999998e+23
789,1.7952323999999998e+23
790,1.7952323999999998e+23
791,1.7952323999999998e+23
792,1.7952323999999998e+23
793,1.7952323999999998e+23
794,1.7952323999999998e+23
795,1.7952323999999998e+23
796,1.7952323999999998e+23
797,1.7952323999999998e+23
798,1.7952323999999998e+23
799,1.7952323999999998e+23
800,1.7952323999999998e+23
801,1.7952323999999998e+23
802,1.7952323999999998e+23
803,1.7952323999999998e+23
804,1.7952323999999998e+23
805,1.7952323999999998e+23
806,1.7952323999999998e+23
807,1.7952323999999998e+23
808,1.7952323999999998e+23
809,1.7952323999999998e+23
810,1.7952323999999998e+23
811,1.7952323999999998e+23
812,1.7952323999999998e+23
813,1.7952323999999998e+23
814,1.7952323999999998e+23
815,1.7952323999999998e+23
816,1.7952323999999998e+23
817,1.7952323999999998e+23
818,1.7952323999999998e+23
819,1.7952323999999998e+23
820,1.7952323999999998e+23
821,1.7952323999999998e+23
822,1.7952323999999998e+23
823,1.7952323999999998e+23
824,4.126173999999999e+22
825,4.126173999999999e+22
826,4.126173999999999e+22
827,4.126173999999999e+22
828,4.126173999999999e+22
829,4.126173999999999e+22
830,4.126173999999999e+22
831,6.176871999999999e+22
832,6.176871999999999e+22
833,6.176871999999999e+22
834,6.176871999999999e+22
835,6.176871999999999e+22
836,6.176871999999999e+22
837,6.176871999999999e+22
838,6.176871999999999e+22
839,6.176871999999999e+22
840,6.176871999999999e+22
841,6.176871999999999e+22
842,6.176871999999999e+22
843,6.176871999999999e+22
844,5.053307999999999e+22
845,5.053307999999999e+22
846,5.053307999999999e+22
847,5.053307999999999e+22
848,5.053307999999999e+22
849,5.053307999999999e+22
850,5.053307999999999e+22
851,5.053307999999999e+22
852,5.053307999999999e+22
853,5.053307999999999e+22
854,1.1221339999999999e+22
855,1.1221339999999999e+22
856,1.1221339999999999e+22
857,1.1221339999999999e+22
858,1.1221339999999999e+22
859,1.1221339999999999e+22
860,1.1221339999999999e+22
861,1.1221339999999999e+22
862,1.1221339999999999e+22
863,7.53142e+21
864,7.53142e+21
865,7.53142e+21
866,7.53142e+21
867,7.53142e+21
868,7.53142e+21
869,7.53142e+21
870,7.53142e+21
871,6.23493e+21
872,6.23493e+21
873,6.23493e+21
874,6.23493e+21
875,6.23493e+21
876,6.23493e+21
877,7.53142e+21
878,1.6312009999999998e+22
879,1.6312009999999998e+22
880,1.6312009999999998e+22
881,1.6312009999999998e+22
882,5.566106e+22
883,1.4894957999999998e+23
884,3.0897568e+23
885,4.6192808999999996e+23
886,3.6752612e+23
887,1.4894957999999998e+23
888,6.176871999999999e+22
889,7.871214e+22
890,4.6192808999999996e+23
891,2.9438799e+23
892,1.7055779e+23
893,2.9438799e+23
894,7.871214e+22
895,1.7055779e+23
896,1.9679166e+23
897,1.7055779e+23
898,2.9438799e+23
899,1.9679166e+23
900,1.3064609999999998e+22
901,1.8141317999999998e+23
902,8.974837299999999e+23
903,1.3064609999999998e+22
904,1.7055779e+23
905,2.0468578e+23
906,1.3064609999999998e+22
907,8.974837299999999e+23
908,1.4894957999999998e+23
909,3.6752612e+23
910,8.974837299999999e+23
911,8.974837299999999e+23
912,1.7952323999999998e+23
913,3.0897568e+23
914,3.0897568e+23
915,8.09237e+21
916,1.2660427e+23
917,4.6192808999999996e+23
918,5.566106e+22
919,6.176871999999999e+22
920,3.0897568e+23
921,1.7055779e+23
922,1.3744275999999999e+23
923,1.8141317999999998e+23
924,1.3078572e+23
925,1.7055779e+23
926,2.9438799e+23
927,7.871214e+22
928,1.3078572e+23
929,1.9679166e+23
930,8.974837299999999e+23
931,2.9438799e+23
932,2.9438799e+23
933,1.7952323999999998e+23
934,4.6192808999999996e+23
935,3.0897568e+23
936,1.3064609999999998e+22
937,2.4892113999999996e+23
938,2.222857e+23
939,3.6752612e+23
940,1.4894957999999998e+23
941,8.974837299999999e+23
942,5.566106e+22
943,7.871214e+22
944,4.6192808999999996e+23
945,2.9438799e+23
946,1.5499549e+23
947,2.222857e+23
948,8.09237e+21
949,1.7055779e+23
950,5.053307999999999e+22
951,2.9438799e+23
952,1.3078572e+23
953,1.03084007e+24
954,4.6192808999999996e+23
955,2.4892113999999996e+23
956,8.974837299999999e+23
957,1.3744275999999999e+23
958,3.0897568e+23
959,8.974837299999999e+23
960,1.2660427e+23
961,7.871214e+22
962,3.0897568e+23
963,1.7952323999999998e+23
964,1.7055779e+23
965,1.7952323999999998e+23
966,3.0897568e+23
967,4.6192808999999996e+23
968,2.4892113999999996e+23
969,1.1221339999999999e+22
970,3.0897568e+23
971,2.9438799e+23
972,2.0468578e+23
973,8.974837299999999e+23
974,1.7055779e+23
975,2.2224409999999997e+23
976,2.2224409999999997e+23
977,6.041577099999999e+23
978,2.2224409999999997e+23
979,6.041577099999999e+23
980,2.2224409999999997e+23
981,6.041577099999999e+23
982,2.2224409999999997e+23
983,2.2224409999999997e+23
984,6.041577099999999e+23
985,6.041577099999999e+23
986,2.2224409999999997e+23
987,6.041577099999999e+23
988,6.041577099999999e+23
989,6.041577099999999e+23
990,2.2224409999999997e+23
991,2.2224409999999997e+23
992,6.041577099999999e+23
993,2.2224409999999997e+23
994,6.041577099999999e+23
995,6.041577099999999e+23
996,2.2224409999999997e+23
997,6.041577099999999e+23
998,2.2224409999999997e+23
999,6.041577099999999e+23
1000,2.2224409999999997e+23
1001,6.041577099999999e+23
1002,2.2224409999999997e+23
1003,6.041577099999999e+23
1004,2.2224409999999997e+23
1005,2.2224409999999997e+23
1006,6.041577099999999e+23
1007,2.2224409999999997e+23
1008,6.041577099999999e+23
1009,6.041577099999999e+23
1010,6.041577099999999e+23
1011,2.2224409999999997e+23
1012,2.2224409999999997e+23
1013,2.2224409999999997e+23
1014,6.041577099999999e+23
1015,2.2224409999999997e+23
1016,6.041577099999999e+23
1017,6.041577099999999e+23
1018,6.041577099999999e+23
1019,2.2224409999999997e+23
1020,2.2224409999999997e+23
1021,2.2224409999999997e+23
1022,2.2224409999999997e+23
1023,2.2224409999999997e+23
1024,6.041577099999999e+23
1025,2.2224409999999997e+23
1026,6.041577099999999e+23
1027,6.041577099999999e+23
1028,2.2224409999999997e+23
1029,2.2224409999999997e+23
1030,2.2224409999999997e+23
1031,2.2224409999999997e+23
1032,6.041577099999999e+23
1033,6.041577099999999e+23
1034,6.041577099999999e+23
1035,2.2224409999999997e+23
1036,6.041577099999999e+23
1037,6.041577099999999e+23
1038,2.2224409999999997e+23
1039,2.2224409999999997e+23
1040,2.2224409999999997e+23
1041,2.2224409999999997e+23
1042,6.041577099999999e+23
1043,6.041577099999999e+23
1044,6.041577099999999e+23
1045,6.041577099999999e+23
1046,6.041577099999999e+23
1047,6.041577099999999e+23
1048,6.041577099999999e+23
1049,3.0897568e+23
1050,1.3078572e+23
1051,6.176871999999999e+22
1052,2.2224409999999997e+23
1053,4.6192808999999996e+23
1054,2.4892113999999996e+23
1055,5.053307999999999e+22
1056,1.3078572e+23
1057,2.222857e+23
1058,6.176871999999999e+22
1059,2.9438799e+23
1060,6.041577099999999e+23
1061,1.7952323999999998e+23
1062,4.6192808999999996e+23
1063,4.6192808999999996e+23
1064,2.222857e+23
1065,5.566106e+22
1066,3.0897568e+23
1067,1.7952323999999998e+23
1068,6.041577099999999e+23
1069,3.6752612e+23
1070,8.974837299999999e+23
1071,4.6192808999999996e+23
1072,2.2224409999999997e+23
1073,1.1221339999999999e+22
1074,6.176871999999999e+22
1075,1.7055779e+23
1076,2.0468578e+23
1077,1.7952323999999998e+23
1078,3.6752612e+23
1079,2.222857e+23
1080,4.6192808999999996e+23
1081,7.871214e+22
1082,4.6192808999999996e+23
1083,4.6192808999999996e+23
1084,2.222857e+23
1085,2.2224409999999997e+23
1086,2.9438799e+23
1087,8.974837299999999e+23
1088,1.9679166e+23
1089,2.9438799e+23
1090,5.566106e+22
1091,5.566106e+22
1092,3.0897568e+23
1093,8.974837299999999e+23
1094,6.041577099999999e+23
1095,7.871214e+22
1096,6.176871999999999e+22
1097,1.7952323999999998e+23
1098,4.6192808999999996e+23
1099,7.358624e+22
1100,8.974837299999999e+23
1101,2.2224409999999997e+23
1102,1.7952323999999998e+23
1103,2.4892113999999996e+23
1104,2.9438799e+23
1105,4.6192808999999996e+23
1106,2.9438799e+23
1107,1.7055779e+23
1108,4.6192808999999996e+23
1109,7.358624e+22
1110,1.7952323999999998e+23
1111,1.4894957999999998e+23
1112,1.7055779e+23
1113,7.871214e+22
1114,1.9679166e+23
1115,5.053307999999999e+22
1116,4.6192808999999996e+23
1117,2.4892113999999996e+23
1118,1.359943e+23
1119,2.222857e+23
1120,6.041577099999999e+23
1121,1.9679166e+23
1122,3.6752612e+23
