,2024
1098,18.772
1099,99.31739999999999
1100,50.076
1101,19.604
1102,24.4101
1103,20.5478
1104,11.3659
1105,221.58499999999998
1106,16.7518
1107,4.186
1108,208.8177
1109,10.104899999999999
1110,5.114199999999999
1111,20.6648
1112,10.383099999999999
1113,9.7396
1114,44.4756
1115,35.244299999999996
1116,223.50379999999998
1117,59.0408
1118,17.8113
1119,11.8898
1120,421.36899999999997
1121,173.6813
1122,34.695699999999995
