place_id,licence,osm_type,osm_id,lat,lon,category,type,place_rank,importance,addresstype,name,display_name,boundingbox
268924439,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1316173,6.7519854,-76.0261638,boundary,administrative,12,0.4323398396216486,town,Cañasgordas,"Cañasgordas, Occidente, Antioquia, RAP del Agua y la Montaña, Colombia","['6.6463345', '6.9812980', '-76.1302136', '-75.9522279']"
269690846,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1350635,6.4092756,-74.7566979,boundary,administrative,12,0.4318952396819467,town,Caracolí,"Caracolí, Magdalena Medio, Antioquia, RAP del Agua y la Montaña, Colombia","['6.2319616', '6.4618489', '-74.8406348', '-74.6232159']"
268547369,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1348574,5.5487065,-75.6444056,boundary,administrative,12,0.43718354681217125,town,Caramanta,"Caramanta, Suroeste, Antioquia, RAP del Agua y la Montaña, Colombia","['5.5157002', '5.6082300', '-75.7144186', '-75.5689925']"
269922549,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324943,7.79845155,-76.74603894250129,boundary,administrative,12,0.43904904609662787,county,Carepa,"Carepa, Urabá, Antioquia, RAP del Agua y la Montaña, Colombia","['7.7122918', '7.8844223', '-76.8239164', '-76.4524280']"
270122248,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1345185,5.6124101500000005,-73.37766150522931,boundary,administrative,12,0.4240545795893716,county,Motavita,"Motavita, Centro, Boyacá, RAP (Especial) Central, 154080, Colombia","['5.5562988', '5.6683917', '-73.4138535', '-73.3393526']"
270034708,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,703190971,7.1050317,-75.3869174,place,locality,25,0.12500999999999995,locality,Carolina,"Carolina, Yarumal, Norte, Antioquia, RAP del Agua y la Montaña, Colombia","['7.0950317', '7.1150317', '-75.3969174', '-75.3769174']"
270483588,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,3947350,7.8276894,-75.04524822749215,boundary,administrative,12,0.45000999999999997,county,Caucasia,"Caucasia, Bajo Cauca, Antioquia, RAP del Agua y la Montaña, 052410, Colombia","['7.5612268', '8.0941659', '-75.3034396', '-74.7819935']"
268569375,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324928,7.6129384,-76.63620320861776,boundary,administrative,12,0.4333286158990056,county,Chigorodó,"Chigorodó, Urabá, Antioquia, RAP del Agua y la Montaña, Colombia","['7.4547159', '7.7708287', '-76.8230577', '-76.4882639']"
269781437,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307258,6.54522135,-75.0803002625695,boundary,administrative,12,0.45000999999999997,county,Cisneros,"Cisneros, Nordeste, Antioquia, RAP del Agua y la Montaña, Colombia","['6.5053718', '6.5851962', '-75.1365801', '-75.0317620']"
269480981,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307237,6.0580111,-75.1859102,boundary,administrative,12,0.4323398396216486,town,Cocorná,"Cocorná, Oriente, Antioquia, RAP del Agua y la Montaña, 054440, Colombia","['5.8823419', '6.1258857', '-75.2840342', '-75.0552264']"
270129706,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343284,6.3952317,-75.2591598,boundary,administrative,12,0.43267119740568394,town,Concepción,"Concepción, Oriente, Antioquia, RAP del Agua y la Montaña, Colombia","['6.3043881', '6.4530420', '-75.3095308', '-75.1357899']"
267615282,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307267,6.054602,-75.92456000839623,boundary,administrative,12,0.45000999999999997,county,Concordia,"Concordia, Suroeste, Antioquia, RAP del Agua y la Montaña, Colombia","['5.9498690', '6.1598278', '-75.9989366', '-75.8322082']"
267550442,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307276,6.3461047,-75.5080262,boundary,administrative,12,0.43885007126885206,town,Copacabana,"Copacabana, Valle de Aburrá, Antioquia, RAP del Agua y la Montaña, Colombia","['6.2897007', '6.4306731', '-75.5360162', '-75.4523573']"
270182132,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343270,7.0015209,-76.2666243,boundary,administrative,12,0.4364626918184098,town,Dabeiba,"Dabeiba, Occidente, Antioquia, RAP del Agua y la Montaña, Colombia","['6.6948074', '7.1914119', '-76.6182265', '-75.9637295']"
267617599,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,9445922250,6.4833333,-75.4,man_made,monitoring_station,30,9.99999999995449e-06,man_made,Don Matias,"Don Matias, Orinoco, Donmatías, Norte, Antioquia, RAP del Agua y la Montaña, Colombia","['6.4832833', '6.4833833', '-75.4000500', '-75.3999500']"
269395952,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343271,6.32290965,-75.78343215226036,boundary,administrative,12,0.45000999999999997,county,Ebéjico,"Ebéjico, Occidente, Antioquia, RAP del Agua y la Montaña, Colombia","['6.2251697', '6.4207074', '-75.8573771', '-75.7064417']"
270128191,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324949,7.6977101,-74.6222028245339,boundary,administrative,12,0.43483585885853326,county,El Bagre,"El Bagre, Bajo Cauca, Antioquia, RAP del Agua y la Montaña, Colombia","['7.3857675', '8.0095558', '-74.8202780', '-74.4614780']"
269645576,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307265,6.5928214,-75.563170645712,boundary,administrative,12,0.4244334684836906,county,Entrerríos,"Entrerríos, Norte, Antioquia, RAP del Agua y la Montaña, Colombia","['6.5061511', '6.6793245', '-75.6655102', '-75.4576344']"
267673763,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307277,6.1701348,-75.587415,boundary,administrative,12,0.4657529956924226,town,Envigado,"Envigado, Valle de Aburrá, Antioquia, RAP del Agua y la Montaña, Colombia","['6.0989704', '6.1983821', '-75.6048925', '-75.4741457']"
268848510,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307287,5.8761735999999996,-75.6915506750999,boundary,administrative,12,0.45000999999999997,county,Fredonia,"Fredonia, Suroeste, Antioquia, RAP del Agua y la Montaña, Colombia","['5.7535470', '5.9988772', '-75.7804329', '-75.6094528']"
268369845,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343451,9.33022695,-75.9948706725043,boundary,administrative,12,0.3452720245005685,county,San Bernardo del Viento,"San Bernardo del Viento, Costanera, Córdoba, RAP Caribe, Colombia","['9.2123538', '9.4478271', '-76.0996633', '-75.8434708']"
268840142,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1350526,6.6804539,-75.95338,boundary,administrative,12,0.4239277639080603,town,Giraldo,"Giraldo, Occidente, Antioquia, RAP del Agua y la Montaña, Colombia","['6.6175298', '6.7269535', '-76.0118957', '-75.8816547']"
269150716,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307263,6.37580625,-75.43903067398595,boundary,administrative,12,0.45000999999999997,county,Girardota,"Girardota, Valle de Aburrá, Antioquia, RAP del Agua y la Montaña, 051037, Colombia","['6.3154026', '6.4363430', '-75.4914453', '-75.4001360']"
269317494,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307259,6.6815224,-75.2194104,boundary,administrative,12,0.432781255290952,town,Gómez Plata,"Gómez Plata, Norte, Antioquia, RAP del Agua y la Montaña, Colombia","['6.5749934', '6.8478801', '-75.2939979', '-75.1068750']"
267738995,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1309472,5.1593099,-76.685528,boundary,administrative,12,0.36849307526484715,town,Istmina,"Istmina, San Juan, Chocó, RAP Pacífico, 274010, Colombia","['4.3729014', '5.2849813', '-77.1610903', '-76.5249538']"
267904700,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324922,6.87251,-75.21952230334287,boundary,administrative,12,0.45000999999999997,county,Guadalupe,"Guadalupe, Norte, Antioquia, RAP del Agua y la Montaña, Colombia","['6.7931591', '6.9531274', '-75.2886151', '-75.1709200']"
267527488,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307272,6.2800171,-75.4426875,boundary,administrative,12,0.44052122754045114,town,Guarne,"Guarne, Oriente, Antioquia, RAP del Agua y la Montaña, Colombia","['6.1921360', '6.3530811', '-75.5060029', '-75.3666895']"
269379489,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1350599,6.2342179,-75.1617452,boundary,administrative,12,0.4386504519870678,town,Guatapé,"Guatapé, Oriente, Antioquia, RAP del Agua y la Montaña, Colombia","['6.1694632', '6.3359927', '-75.1961776', '-75.1162150']"
267626858,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1350556,6.2076404,-75.7339685,boundary,administrative,12,0.4244334684836906,town,Heliconia,"Heliconia, Occidente, Antioquia, RAP del Agua y la Montaña, Colombia","['6.1449425', '6.2678152', '-75.8197545', '-75.6932444']"
269600977,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307012,5.79761205,-75.91561016708425,boundary,administrative,12,0.45000999999999997,county,Hispania,"Hispania, Suroeste, Antioquia, RAP del Agua y la Montaña, Colombia","['5.7537314', '5.8416107', '-75.9574392', '-75.8707711']"
269651408,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343279,6.1724352,-75.6093254,boundary,administrative,12,0.46559178084933095,town,Itagüí,"Itagüí, Valle de Aburrá, Antioquia, RAP del Agua y la Montaña, Colombia","['6.1536506', '6.1992822', '-75.6462984', '-75.5808649']"
268946787,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1316179,7.1723319,-75.7640925,boundary,administrative,12,0.43620318659555907,town,Ituango,"Ituango, Norte, Antioquia, RAP del Agua y la Montaña, 052050, Colombia","['7.0444508', '7.6117440', '-76.3809254', '-75.4446044']"
267364973,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307257,6.64684855,-75.68713438178065,boundary,administrative,12,0.45000999999999997,county,Belmira,"Belmira, Norte, Antioquia, RAP del Agua y la Montaña, Colombia","['6.4955920', '6.7979704', '-75.7274463', '-75.5580939']"
269300153,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307003,5.76440055,-75.76808042141812,boundary,administrative,12,0.45000999999999997,county,Jericó,"Jericó, Suroeste, Antioquia, RAP del Agua y la Montaña, 056010, Colombia","['5.6538600', '5.8744047', '-75.8380622', '-75.6662421']"
269621963,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307238,5.98430825,-75.44752287622777,boundary,administrative,12,0.443779462653561,county,La Ceja,"La Ceja, Oriente, Antioquia, RAP del Agua y la Montaña, 055010, Colombia","['5.9004167', '6.0680780', '-75.5102778', '-75.3599165']"
270080520,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,703177105,6.1576944,-75.6434368,place,town,18,0.43845018406309844,town,La Estrella,"La Estrella, La Estrella, Antioquia, Valle de Aburrá, Antioquia, RAP del Agua y la Montaña, 055460, Colombia","['6.1176944', '6.1976944', '-75.6834368', '-75.6034368']"
268939413,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307022,5.7466446,-75.6054273,boundary,administrative,12,0.43239518978196734,town,La Pintada,"La Pintada, Suroeste, Antioquia, RAP del Agua y la Montaña, 055060, Colombia","['5.6700348', '5.8103755', '-75.6411400', '-75.5673505']"
270295596,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307235,5.9737744,-75.3613093,boundary,administrative,12,0.44986236905806365,town,La Unión,"La Unión, Oriente, Antioquia, RAP del Agua y la Montaña, Colombia","['5.8576303', '6.0453384', '-75.4275839', '-75.2697132']"
267365952,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307268,6.6781311,-75.8112309,boundary,administrative,12,0.4251843293365878,town,Liborina,"Liborina, Occidente, Antioquia, RAP del Agua y la Montaña, Colombia","['6.6412556', '6.8060901', '-75.8712816', '-75.7128990']"
267714072,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307266,6.5535012,-74.7877474,boundary,administrative,12,0.43116585366188986,town,Maceo,"Maceo, Magdalena Medio, Antioquia, RAP del Agua y la Montaña, Colombia","['6.3933323', '6.6563223', '-74.8732255', '-74.5613306']"
268729851,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343285,6.1786601,-75.30686677861294,boundary,administrative,12,0.45000999999999997,county,Marinilla,"Marinilla, Oriente, Antioquia, RAP del Agua y la Montaña, 054020, Colombia","['6.0942243', '6.2635226', '-75.3643983', '-75.2464439']"
278177314,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1350586,5.9458633,-75.5246825,boundary,administrative,12,0.4319509903862208,town,Montebello,"Montebello, Suroeste, Antioquia, RAP del Agua y la Montaña, Colombia","['5.8610539', '5.9753829', '-75.5780763', '-75.4743242']"
269976434,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343261,6.9782419,-76.8192432,boundary,administrative,12,0.43122226776136413,town,Murindó,"Murindó, Urabá, Antioquia, RAP del Agua y la Montaña, Colombia","['6.6333329', '7.0279294', '-76.9224179', '-76.5149424']"
269774304,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,2182325,7.2440678,-76.436542,boundary,administrative,12,0.43583803377490743,town,Mutatá,"Mutatá, Urabá, Antioquia, RAP del Agua y la Montaña, Colombia","['7.1327960', '7.5556495', '-76.6467512', '-76.2180893']"
269473376,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307018,5.551853599999999,-75.19153356845175,boundary,administrative,12,0.45000999999999997,county,Nariño,"Nariño, Oriente, Antioquia, RAP del Agua y la Montaña, Colombia","['5.4186346', '5.6870497', '-75.2870351', '-75.0695448']"
268862703,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343461,8.4242821,-76.784019,boundary,administrative,12,0.4398875950778527,town,Necoclí,"Necoclí, Urabá, Antioquia, RAP del Agua y la Montaña, 057870, Colombia","['8.2620142', '8.7211846', '-76.9380991', '-76.4186999']"
269159310,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324940,8.0938077,-74.7751988,boundary,administrative,12,0.4403755817868768,town,Nechí,"Nechí, Bajo Cauca, Antioquia, RAP del Agua y la Montaña, Colombia","['7.7679272', '8.1997608', '-74.9524730', '-74.5692839']"
270052487,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1350647,6.6276127,-75.8127419,boundary,administrative,12,0.43122226776136413,town,Olaya,"Olaya, Occidente, Antioquia, RAP del Agua y la Montaña, Colombia","['6.5370590', '6.6660064', '-75.8242930', '-75.7166192']"
267532532,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343259,6.2540146,-75.23649364737614,boundary,administrative,12,0.4259875699708013,county,El Peñol,"El Peñol, Oriente, Antioquia, RAP del Agua y la Montaña, Colombia","['6.1583554', '6.3499799', '-75.2840106', '-75.1629939']"
278404976,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1316176,7.0216424,-75.9095164,boundary,administrative,12,0.4318952396819467,town,Peque,"Peque, Occidente, Antioquia, RAP del Agua y la Montaña, 057010, Colombia","['6.8714030', '7.2222682', '-75.9829058', '-75.7753071']"
269829014,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307002,5.8195157,-75.85929487100182,boundary,administrative,12,0.42322557465216,county,Pueblorrico,"Pueblorrico, Suroeste, Antioquia, RAP del Agua y la Montaña, Colombia","['5.7290889', '5.9098146', '-75.9159821', '-75.8137755']"
267582966,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307288,6.4899205,-74.4020634,boundary,administrative,12,0.43875034244551825,town,Puerto Berrío,"Puerto Berrío, Magdalena Medio, Antioquia, RAP del Agua y la Montaña, 053420, Colombia","['6.2544720', '6.7550818', '-74.7579490', '-74.3651406']"
269998849,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307241,6.14048685,-74.71090923338866,boundary,administrative,12,0.45000999999999997,county,Puerto Nare,"Puerto Nare, Magdalena Medio, Antioquia, RAP del Agua y la Montaña, Colombia","['5.9879279', '6.2936162', '-74.8186345', '-74.5337300']"
267199152,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1348653,5.8689335,-74.6407965,boundary,administrative,12,0.4289244284921141,town,Puerto Triunfo,"Puerto Triunfo, Magdalena Medio, Antioquia, RAP del Agua y la Montaña, Colombia","['5.8589762', '6.0531564', '-74.8469988', '-74.5610535']"
269215544,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1316184,6.9839109,-74.54990969295002,boundary,administrative,12,0.45000999999999997,county,Remedios,"Remedios, Nordeste, Antioquia, RAP del Agua y la Montaña, Colombia","['6.7001665', '7.2678857', '-74.8585439', '-74.2421271']"
268759380,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,9442684909,6.060275,-75.5095139,man_made,monitoring_station,30,9.99999999995449e-06,man_made,Retiro,"Retiro, Carrera 23, El Retiro, Oriente, Antioquia, RAP del Agua y la Montaña, 055437, Colombia","['6.0602250', '6.0603250', '-75.5095639', '-75.5094639']"
267543677,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,703177370,6.1536166,-75.3741691,place,city,16,0.46172808578629576,city,Rionegro,"Rionegro, Oriente, Antioquia, RAP del Agua y la Montaña, 054040, Colombia","['5.9936166', '6.3136166', '-75.5341691', '-75.2141691']"
269017261,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1316171,6.920950550000001,-75.7820611226417,boundary,administrative,12,0.45000999999999997,county,Sabanalarga,"Sabanalarga, Occidente, Antioquia, RAP del Agua y la Montaña, Colombia","['6.7799045', '7.0619199', '-75.8709383', '-75.7348279']"
268363473,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307270,6.1387502000000005,-75.6127753047643,boundary,administrative,12,0.45000999999999997,county,Sabaneta,"Sabaneta, Valle de Aburrá, Antioquia, RAP del Agua y la Montaña, Colombia","['6.1138884', '6.1633746', '-75.6342014', '-75.5886654']"
269175059,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307289,5.9631358,-75.9791386,boundary,administrative,12,0.4269620155557563,town,Salgar,"Salgar, Suroeste, Antioquia, RAP del Agua y la Montaña, Colombia","['5.8630835', '6.0702966', '-76.0928071', '-75.8486196']"
